code,description,present_in_aquatic_tests,conc_conversion_flag,conc_conversion_value_multiplier,conc_conversion_unit
ug/ul diet,micrograms per microliter diet,NA,FALSE,,
ug%,microgram percent,NA,FALSE,,
uIU/ml,microInternational units per milliliter,NA,FALSE,,
ul,microliters,TRUE,FALSE,,
ul diet,microliters diet,NA,FALSE,,
ul Eq/ml,microliters equivalents per milliliter,NA,FALSE,,
ul O2/g/h,microliters O2 per gram per hour,NA,FALSE,,
ul O2/hr/g,microliters oxygen per hour per gram,NA,FALSE,,
ul O2/mi/g,microliters oxygen per minute per gram,NA,FALSE,,
ul/0.5 m2,microliters per 0.5 square meters,NA,FALSE,,
ul/1.2 kg soil,microliters per 1.2 kilograms soil,NA,FALSE,,
ul/10 ml ,microliters per 10 milliliters,TRUE,FALSE,,
ul/100 g bdwt,microliters per 100 grams body weight,TRUE,FALSE,,
uL/100 L,microliters per 100 liters,TRUE,FALSE,,
ul/100 ml,microliter per 100 milliliter,NA,FALSE,,
ul/100 ml diet,microliters per 100 milliliters diet,NA,FALSE,,
ul/160 ml,microliters per 160 milliliters,NA,FALSE,,
ul/2 ml diet,Microliters per 2 milliliters diet,NA,FALSE,,
ul/2.7 cm2,microliters per 2.7 square centimeters,NA,FALSE,,
ul/20 ml,microliter per 20 milliliter,NA,FALSE,,
ul/200 ml,microliters per 200 milliliters,NA,FALSE,,
ul/300 ml,microliters per 300 milliliters,NA,FALSE,,
ul/720 ml,microliter per 720 milliliter,NA,FALSE,,
ul/beat,microliters per beat,NA,FALSE,,
ul/beat/kg,microliters per beat per kilogram,NA,FALSE,,
ul/cm2,microliter per square centimeter,NA,FALSE,,
ul/d,microliters per day,NA,FALSE,,
ul/egg,microliter per egg,TRUE,FALSE,,
ul/eu,microliters per experimental unit,NA,FALSE,,
ul/g,microliter per gram,NA,FALSE,,
ul/g bdwt,microliter per gram body weight,TRUE,FALSE,,
ul/g dry soil,microliters per gram dry soil,NA,FALSE,,
ul/g/d,microliters per gram per day,NA,FALSE,,
ul/g/h,microliters per gram per hour,NA,FALSE,,
ul/kg,microliter per kilogram,NA,FALSE,,
ul/kg bdwt,microliter per kilogram body weight,NA,FALSE,,
ul/kg diet,microliters per kilogram diet,NA,FALSE,,
ul/L,microliters per liter,TRUE,FALSE,,
ul/L diet,microliters per liter diet,NA,FALSE,,
ul/L soil,microliters per liter soil,NA,FALSE,,
ul/L/24 h,microliters per liter per 24 hours,NA,FALSE,,
ul/L/7 h,microliters per liter per 7 hours,NA,FALSE,,
ul/L/9 h,microliters per liter per 9 hours,NA,FALSE,,
ul/L/h,microliters per liter per hour,NA,FALSE,,
ul/m2,microliters per square meter,NA,FALSE,,
ul/mg,microliters per milligram,NA,FALSE,,
ul/ml,microliter per milliliter,TRUE,FALSE,,
ul/ml diet,microliters per milliliter diet,NA,FALSE,,
ul/org,microliter per organism,TRUE,FALSE,,
ul/sd,microliters per seed,NA,FALSE,,
ul3,cubic microliters,NA,FALSE,,
ulCO2/50 mgTI/10,microliters carbon dioxide per 50 milligrams tissue per 10 minut,NA,FALSE,,
uM,microMolar,TRUE,FALSE,,
um,micrometers,TRUE,FALSE,,
uM B-naph/h/mgP,micromoles beta-naphthalene per hour per milligram protein,NA,FALSE,,
uM B-naph/h/ml,micromoles beta-naphthalene per hour per milliliter,NA,FALSE,,
uM BAPNA/mi/mgP,micromoles of BAPNA inhibited per minute per milligram protein,NA,FALSE,,
uM BAPNA/mi/ml,micromoles of BAPNA inhibited per minute per milliliter,NA,FALSE,,
uM BTEE/mi/mgP,micromoles BTEE per minute per milligram protein,NA,FALSE,,
uM diet,micromoles diet,NA,FALSE,,
uM P/g,micromoles Phosphorous per gram,NA,FALSE,,
uM SAPNA/mi/mgP,micromoles of SAPNA inhibited per minute per milligram protein,NA,FALSE,,
uM SAPNA/mi/ml,micromoles of SAPNA inhibited per minute per milliliter,NA,FALSE,,
uM TAME/mi/mgP,micromoles TAME per minute per milligram protein,NA,FALSE,,
uM/100 g,microMolar per 100 grams,NA,FALSE,,
uM/cm3,microMolar per cubed centimeter,NA,FALSE,,
uM/h,micromoles per hour,NA,FALSE,,
uM/h/l RBC,micromoles per hour per liter red blood cells,NA,FALSE,,
uM/h/mg pro,micromolar per hour per milligram protein,NA,FALSE,,
uM/kg,microMolar per kilogram,NA,FALSE,,
uM/kg wght,micromoles per kilogram weight,NA,FALSE,,
uM/kg/mi,microMolar per kilogram per minute,NA,FALSE,,
uM/L,microMolar per liter,TRUE,FALSE,,
uM/mg pro,microMolar per milligram protein,NA,FALSE,,
uM/min/g,microMolar per minute per gram,NA,FALSE,,
uM/ml,micromolar per milliliter,NA,FALSE,,
um/s,micrometers per second,NA,FALSE,,
uM/TI,micromoles per tissue,NA,FALSE,,
um/um2,micrometers per square micrometer,NA,FALSE,,
um2,square micrometers,NA,FALSE,,
um3,cubic micrometers,NA,FALSE,,
um3/cell,cubic micrometers per cell,NA,FALSE,,
umol,micromoles,TRUE,FALSE,,
umol C2H4/g/h,micromoles of ethylene produced per gram per hour,NA,FALSE,,
umol C2H4/org/h,micromoles of ethylene produced per organism per hour,NA,FALSE,,
umol CO2/g ch/s,micromoles carbon dioxide per gram chlorophyll per second,NA,FALSE,,
umol CO2/g/s,micromoles CO2 per gram per second,NA,FALSE,,
umol CO2/m2/s,micromoles CO2 per square meter per second,NA,FALSE,,
umol GH/mgpro/m,micromoles reduced glutathione per milligrams protein per minute,NA,FALSE,,
umol HA/mg pro,micromoles hippuric acid per milligram protein,NA,FALSE,,
umol NADPH/mg P,micromoles NADPH per milligram protein per minute,NA,FALSE,,
umol P/g/20 mi,micromol phosphorus per gram per 20 minutes,NA,FALSE,,
umol P/g/h,micromoles phosphorus per gram per hour,NA,FALSE,,
umol P/mg pro/h,micromoles phosphorus per milligram protein per hour,NA,FALSE,,
umol Pbg/h/g,micromoles of porphobilinogen per hour per gram tissue,NA,FALSE,,
umol Pi/mgp/30 m,micromoles Pi per milligram protein  per 30 minutes,NA,FALSE,,
umol Pi/mgpro/h,micromoles Pi per milligram protein per hour,NA,FALSE,,
umol pyv mg p/h,micromoles pyruvate per milligram protein per hour,NA,FALSE,,
umol/10 g/h,micromoles per 10 grams per hour,NA,FALSE,,
umol/10 mg/h,micromoles per 10 milligrams per hour,NA,FALSE,,
umol/100 g,micromoles per 100 grams,NA,FALSE,,
umol/100 g org,micromoles per 100 grams organism,NA,FALSE,,
umol/100 ml,micromoles per 100 milliliters,NA,FALSE,,
umol/cm2,micromoles per square centimeter,NA,FALSE,,
umol/dl/h,micromoles per decaliter per hour,NA,FALSE,,
umol/dm3,micromoles per cubic decimeter,TRUE,FALSE,,
umol/egg,micromoles per egg,NA,FALSE,,
umol/eu,micromoles per experimental unit,NA,FALSE,,
umol/g,micromoles per gram,TRUE,FALSE,,
umol/g ash,micromoles per gram ash,NA,FALSE,,
umol/g diet,micromoles per gram diet,NA,FALSE,,
umol/g dry wt,micromoles per gram dry weight,NA,FALSE,,
umol/g dry wt diet,micromoles per gram dry weight diet,NA,FALSE,,
umol/g LD,micromoles per gram lipid,NA,FALSE,,
umol/g org,micromoles per gram organism,TRUE,FALSE,,
umol/g pro/h,micromoles per gram protein per hour,NA,FALSE,,
umol/g soil,micromoles per gram soil,NA,FALSE,,
umol/g TI,micromoles per gram tissue,NA,FALSE,,
umol/g TI/h,micromoles per gram tissue per hour,NA,FALSE,,
umol/g wet wt,micromoles per gram wet weight,NA,FALSE,,
umol/g/15 mi,micromoles per gram per 15 minutes,NA,FALSE,,
umol/g/30 mi,micromoles per gram per 30 minutes,NA,FALSE,,
umol/g/h,micromoles per gram per hour,NA,FALSE,,
umol/g/mi,micromoles per gram per minute,NA,FALSE,,
umol/h/g pro,micromols per hour per grams protein,NA,FALSE,,
umol/h/g TI,micromoles per hour per gram tissue,NA,FALSE,,
umol/h/mg pro,micromoles per hour per milligram protein,NA,FALSE,,
umol/h/mg TI,micromols per hour per milligram tissue,NA,FALSE,,
umol/h/TI,micromoles per hour per tissue,NA,FALSE,,
umol/kg,micromoles per kilogram,TRUE,FALSE,,
umol/kg bdwt,micromoles per kilogram body weight,TRUE,FALSE,,
umol/kg dry soil,micromoles per kilogram dry soil,NA,FALSE,,
umol/kg egg,micromoles per kilogram egg,NA,FALSE,,
umol/kg LD,micromoles per kilogram lipid,NA,FALSE,,
umol/kg media,micromoles per kilogram media,NA,FALSE,,
umol/kg org,micromoles per kilogram organism,NA,FALSE,,
umol/kg soil,micromoles per kilogram soil,NA,FALSE,,
umol/kg wet bdwt,micromoles per kilogram wet body weight,NA,FALSE,,
umol/kg/d,micromoles per kilogram per day,NA,FALSE,,
umol/kg/h,micromole per kilogram per hour,NA,FALSE,,
umol/kg/mi,micromoles per kilogram per minute,TRUE,FALSE,,
umol/L,micromoles per liter,TRUE,FALSE,,
umol/l RBC/mi,micromoles per liter red blood cells per minute,NA,FALSE,,
umol/mg pro,micromoles per mg protein,NA,FALSE,,
umol/mg pro/h,micromoles per mg protein per hour,NA,FALSE,,
umol/mg pro/mi,micromoles per mg protein per minute,NA,FALSE,,
umol/mg/15 mi,micromol per milligram per 15 minutes,NA,FALSE,,
umol/mg/h,micromoles per milligram per hour,NA,FALSE,,
umol/mg/mi,micromoles per milligram per minute,NA,FALSE,,
umol/mgpro/20 mi,micromoles per mg protein per 20 minutes,NA,FALSE,,
umol/mgpro/30 mi,micromoles per mg protein per 30 minutes,NA,FALSE,,
umol/mi,micromoles per minute,NA,FALSE,,
umol/mi/g,micromoles per minute per gram,NA,FALSE,,
umol/mi/g TI,micromoles per minute per gram of tissue,NA,FALSE,,
umol/mi/l,micromoles per minute per liter,NA,FALSE,,
umol/mi/mg,micromoles per minute per milligram,NA,FALSE,,
umol/mi/mg pro,micromoles per minute per mg protein,NA,FALSE,,
umol/mi/ml,micromoles per minute per milliliter,NA,FALSE,,
umol/ml,micromoles per milliliter,TRUE,FALSE,,
umol/ml/h,micromole per milliliter per hour,NA,FALSE,,
umol/ml/mi,micromoles per milliliter per minute,NA,FALSE,,
umol/mol,micromoles per mole,NA,FALSE,,
umol/mol C,micromoles per mole Carbon,NA,FALSE,,
umol/org,micromoles per organism,TRUE,FALSE,,
umol/TI,micromoles per tissue,NA,FALSE,,
umolASCA/mg pro,micromols ascorbic acid per milligram protein,NA,FALSE,,
umoles/l agar,micromoles per liter agar,NA,FALSE,,
umolNH3/1e+6 c/h,micromoles NH3 per 1X10+6 cells per hour,NA,FALSE,,
unit/mg pro/mi,enzyme unit per milligram protein per minute,NA,FALSE,,
units,units,TRUE,FALSE,,
units/g diet,units per gram diet,NA,FALSE,,
units/l,units per liter,TRUE,FALSE,,
units/mg,units per milligram,NA,FALSE,,
units/mg pro,units per milligram protein,NA,FALSE,,
units/ml,units per milliliter,NA,FALSE,,
units/ml RBC,units per milliliter red blood cells,NA,FALSE,,
uS/cm,micro Siemens per centimeter,NA,FALSE,,
USP/org,USP units per organism,NA,FALSE,,
uU/ml,microunits per milliliter,NA,FALSE,,
uV,microVolts,NA,FALSE,,
V,value,NA,FALSE,,
v/v,volume per volume,TRUE,FALSE,,
W units,Wrobleski units,NA,FALSE,,
WER,water efficiency ratio,NA,FALSE,,
wght/lit,weight per litter,NA,FALSE,,
Wijs number,Wijs number,NA,FALSE,,
wk,Week,NA,FALSE,,
WO:LI,Whole organism to liver ratio,NA,FALSE,,
